source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,ruwe,phot_bp_rp_excess_factor,nu_eff_used_in_astrometry,pseudocolour,ecl_lat,astrometric_params_solved,pmra_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,phot_quality_ok,parallax_corrected,P_memb_3D
458011434100418816,38.65126736951019,57.52566343116425,-0.2885320304436455,0.013046124,-1.051763153986746,0.0144273285,0.41845708353501493,0.01814708,13.935825,14.325761,13.357216,0.96854496,1.056219,1.2236265,1.5251315,,39.83827563503079,31,-0.11305552,0.08685049,-0.029316157,True,0.45280208353501494,0.9589474402978836
457992158286222080,37.66580694047118,57.23238840917716,-0.2546025844096126,0.05147782,-1.0059164083229724,0.049123168,0.32638963284532,0.061548296,16.903627,17.509909,16.12716,1.3827496,1.0473639,1.2755092,1.4429865,,39.7867218154043,31,-0.04044641,0.22519653,-0.06597371,True,0.35579763284532,0.9430591758418313
457989100269480320,38.11053864639936,57.212272237540525,-0.28597806837964546,0.05462864,-1.133333288747176,0.05393516,0.4452447267531148,0.06612192,17.005701,17.751198,16.159327,1.5918713,0.99934393,1.2828093,1.4058927,,39.67007914528238,31,-0.004853622,0.242389,0.15767348,True,0.47566072675311477,0.921613327874693
458005455506061568,38.62871742342125,57.33400188576625,-0.24344097947337862,0.027899932,-1.1716262388928238,0.030059403,0.42428383577422585,0.03645932,15.598851,16.030132,14.982629,1.0475035,1.0723836,1.2299885,1.5033475,,39.66786834785901,31,-0.19595702,0.09410896,-0.05793144,True,0.45779483577422586,0.9197933204728983
458005657363930752,38.647375328838514,57.36216255525548,-0.2517873212149056,0.05952568,-1.0260355847428853,0.06587285,0.31380668150399377,0.07615394,17.08926,17.853136,16.226688,1.6264477,1.0279027,1.2904779,1.3944379,,39.68956832269356,31,-0.19179998,0.077489115,-0.072516195,True,0.34469868150399374,0.933424252593879
457993773193857792,37.93162918605393,57.337911679916964,-0.31648890605989,0.051966507,-1.0447645226731115,0.054969758,0.3692032357481273,0.06042997,16.882553,17.550137,16.083353,1.4667835,1.0758046,1.2709408,1.4234439,,39.82422933212895,31,-0.04777034,0.084264606,0.06317618,True,0.3990202357481273,0.9302605459122273
458008028181489024,38.72134212030813,57.46717731957855,-0.3179258958791794,0.051754087,-1.0851552653392962,0.05353486,0.28926059653096325,0.06406297,16.746223,17.429617,15.939336,1.4902811,1.0010338,1.2715155,1.4212407,,39.76956042853448,31,-0.26071978,0.08906403,0.016749678,True,0.3190655965309633,0.9126171752366175
458008719680938752,38.54830220004542,57.355231984164625,-0.23001108259218195,0.05821707,-1.0601399776492302,0.0652112,0.4777728522883713,0.074764304,17.049442,17.775906,16.222645,1.5532608,1.0430515,1.2728642,1.4071832,,39.70481962364773,31,-0.07729821,0.079312995,0.017995678,True,0.5081678522883712,0.9325127881201457
458005764743443072,38.560127371234174,57.348542615783046,-0.24122087634421718,0.061224524,-0.958695172970867,0.06464785,0.38435306615370735,0.076899916,17.126492,17.842144,16.302952,1.5391922,1.0415976,1.2738801,1.4089187,,39.69612213818408,31,-0.21433802,0.059665177,-0.03909277,True,0.41473406615370734,0.9379398848225803
458016656780452224,38.241409408630126,57.46142348559965,-0.2187147201978203,0.038206846,-1.1135374944918568,0.040645685,0.34782891122231124,0.04625511,16.266298,16.823633,15.547054,1.2765789,1.0282574,1.2504576,1.4578003,,39.86894515859744,31,-0.12865023,0.085281886,0.15800749,True,0.37670591122231123,0.9160057071168654
458017756292135680,38.06347623316129,57.41045691232404,-0.27098466625506007,0.02639798,-1.0754360726296741,0.027702482,0.4027565851886052,0.030251395,15.471327,15.909031,14.855971,1.0530596,1.0175178,1.2265195,1.5026922,,39.861432222841515,31,-0.1293323,0.0689182,0.13028578,True,0.4362865851886052,0.9538634980286015
458017756292135936,38.07082279554117,57.40874546837366,-0.23895412140898487,0.065071136,-1.1296153031111464,0.06941704,0.4133764010859604,0.07948931,17.226274,18.08142,16.328997,1.7524242,1.0354528,1.2918053,1.3717618,,39.85825530774886,31,-0.108867146,0.047259897,0.22267471,True,0.4454474010859604,0.9097278190491992
458011502819660160,38.53175674410975,57.47159645472336,-0.28325281490945875,0.03578855,-1.0293021965321956,0.03946725,0.3835158515116724,0.045655224,16.068377,16.578327,15.374539,1.2037878,1.0281773,1.2509376,1.4723642,,39.81483394683315,31,-0.22112498,0.1635377,0.0005674184,True,0.4129608515116724,0.953020086074768
458007654529215360,38.7442766909553,57.41633100099342,-0.29309989424422433,0.03866801,-1.1222028985615013,0.041589636,0.35417043015799266,0.052355886,16.235268,16.794622,15.500996,1.2936268,1.110758,1.2610286,1.4577712,,39.718057441745735,31,-0.19185759,0.065093994,-0.047796167,True,0.38305943015799265,0.929129512751808
458005318067037312,38.571333593542214,57.32152876711885,-0.28974256730467934,0.01854105,-1.159073371275626,0.019731792,0.40445503854337844,0.024238694,14.711315,15.114989,14.126148,0.98884106,1.0727051,1.2216043,1.5184473,,39.66896825900366,31,-0.15730564,0.16298983,-0.1654408,True,0.43838403854337843,0.930935751487077
457999442551713024,38.2579180409632,57.14688689848694,-0.22494593382309092,0.051659122,-0.949085357873152,0.05189321,0.2647847607514645,0.062782645,16.850922,17.501022,16.061766,1.4392567,1.0067197,1.269211,1.4287674,,39.5778974039316,31,0.034359522,0.2614335,0.07258662,True,0.2944787607514645,0.9279436273296472
458019783516650496,38.137279780899036,57.46685838105491,-0.34214658101695283,0.042575937,-1.0363895675049348,0.04129333,0.44215423736950527,0.049846787,16.428207,17.169632,15.587162,1.5824699,0.9812276,1.2796885,1.4052699,,39.89672590935301,31,-0.08627975,0.17247385,0.07083409,True,0.47223923736950524,0.915940722303765
458019852236111616,38.18533084805614,57.478754158038,-0.2914530082751048,0.020588784,-1.1058818882349102,0.021405118,0.4544650810254971,0.024530983,15.034917,15.420552,14.464298,0.956254,1.0056932,1.2203773,1.5249319,,39.897055408583086,31,-0.10531103,0.08980814,0.11017264,True,0.4880430810254971,0.9476414992830091
458020401991940096,38.03579572616986,57.48235767687999,-0.33836549705081914,0.07428127,-0.9504640994814584,0.079904355,0.5269917509414543,0.092048,17.564125,18.3493,16.70408,1.6452198,0.9777687,1.2813427,1.3968734,,39.93314824874841,31,-0.11307715,0.06246508,0.042680237,True,0.5573467509414544,0.9164262756667888
458002569287793152,38.4455638106169,57.337477518987505,-0.2917432898496435,0.024435014,-1.1037152282918965,0.026787387,0.4169367488869842,0.030529052,15.391759,15.90536,14.701731,1.2036295,1.0180124,1.2466223,1.4742519,,39.711016039459054,31,-0.14479965,0.23252128,-0.0419906,True,0.45086174888698416,0.945778991732268
458012052575427072,38.593050808943694,57.52269340369769,-0.3357563706540435,0.02083011,-1.0723118650750942,0.024030402,0.39045085692929943,0.029022884,14.959185,15.35647,14.373252,0.9832182,1.0509821,1.2250656,1.5200622,,39.84821217094174,31,-0.22601423,0.09749162,0.0055595194,True,0.4241408569292994,0.9125535643958176
458008062541226624,38.740935173371355,57.46290330325925,-0.27188662634654964,0.055581138,-1.0948311827265438,0.057744656,0.35276718806479374,0.07123926,16.951267,17.794128,16.048933,1.7451954,1.0123974,1.3000507,1.3747587,,39.761396320444774,31,-0.18913013,0.02124222,-0.02453824,True,0.38451818806479376,0.9292464360628351
458010265869085952,38.477717723212976,57.46854422175964,-0.3185771995161394,0.020537859,-1.1277034233768077,0.021549124,0.4066542401455726,0.026323734,14.938556,15.428244,14.267813,1.1604309,1.025482,1.2426937,1.4816262,,39.82382065033397,31,-0.23321576,0.16846669,0.01233965,True,0.4407122401455726,0.9197082446369269
458015282390973696,38.21940302821412,57.38861620622679,-0.3236687082332867,0.021851439,-1.142515074200415,0.021806952,0.4268147412887912,0.027198238,15.184331,15.6516075,14.532975,1.1186323,1.0304177,1.238511,1.4900256,,39.80726014481268,31,-0.09407841,0.168368,0.1185573,True,0.4606617412887912,0.9074567954416706
457923851124813696,39.21937845883877,57.681989484563346,-0.23576069155572754,0.012772748,-1.1701153957317993,0.013696422,0.44720303775247283,0.0150689045,12.083844,12.360966,11.6337595,0.72720623,1.1774389,1.1990062,1.5802444,,39.85867541301618,31,-0.010392275,0.01862321,0.056004282,True,0.47727003775247284,0.9202356705547435
457986866886590976,38.00688265126174,57.09683908796371,-0.2081780622434779,0.01778387,-1.1008963839775714,0.01815119,0.34260975622684847,0.021089703,14.799107,15.140027,14.278149,0.8618784,0.9711566,1.2099224,1.5470359,,39.58748361317513,31,0.013827078,0.1942349,0.095790215,True,0.3762657562268485,0.9087552562269046
458023318268102912,38.31075464685537,57.54571627516899,-0.3076753366682897,0.052413795,-1.0213596351047858,0.05607977,0.4074426133537026,0.06742535,16.828173,17.533695,16.011925,1.5217705,0.9728269,1.271381,1.4162185,,39.9307744545829,31,-0.20082584,0.041469123,0.06422322,True,0.4374136133537026,0.9385686388479763
458023528728025856,38.324833653516464,57.58056851076464,-0.27963875730547993,0.019388007,-1.0224296649092162,0.020353092,0.40412573299388743,0.02409807,14.80609,15.191018,14.24036,0.95065784,1.0283453,1.2175107,1.5270231,,39.95953420995884,31,-0.18772148,0.07322622,0.037701074,True,0.43782073299388746,0.9615058670142752
458006894309864704,38.761871703741576,57.41723210013519,-0.28718456807030546,0.01920015,-1.153511595879722,0.02078647,0.41313899792859266,0.024744201,14.742738,15.110634,14.096927,1.0137072,1.0952376,1.279807,1.5175923,,39.7150608323428,31,-0.19185172,0.077712275,-0.05007067,True,0.44703899792859264,0.9342545706360396
458012533611724032,38.58508535343739,57.58073325913931,-0.30458529614287777,0.049813744,-1.131392515935639,0.05196741,0.5183630897641941,0.06370087,16.828762,17.516272,16.013086,1.5031853,0.91216177,1.2772453,1.4191318,,39.90300690194019,31,-0.1554899,0.11819305,0.050395247,True,0.548256089764194,0.9182554145968834
458016549399162112,38.24947669545127,57.43094172563959,-0.2968975186989024,0.03344612,-1.115093222842958,0.035654515,0.4045809264394848,0.043060027,16.0745,16.570053,15.349815,1.2202377,0.9996144,1.2799718,1.4780483,,39.839334962629394,31,-0.1555645,0.1664475,0.10395128,True,0.4338099264394848,0.9358093302790746
458011674618335744,38.54739660371251,57.49155778217766,-0.2957357438479313,0.0427899,-1.014846644254606,0.046416804,0.45013011365439226,0.05664194,16.409706,17.034021,15.632251,1.4017706,1.062041,1.2694564,1.437034,,39.8296781142825,31,-0.23430827,0.1410205,0.025203623,True,0.4794001136543923,0.9499867946800993
458012567971863168,38.12720388266718,57.22080169087378,-0.2659318858799057,0.053273812,-0.7990830264652268,0.053063486,0.2543886263029763,0.06571968,16.90217,17.77156,15.978381,1.7931795,1.0252916,1.3112819,1.3727063,,39.67420303014382,31,-0.039074756,0.22666402,0.1791263,True,0.28623362630297633,0.9067204522462783
457991024414883584,37.769450160374554,57.1842071119192,-0.30869197410560084,0.06443185,-1.1105637647618518,0.061105777,0.42569946060219993,0.07543393,17.215588,17.770872,16.402542,1.36833,1.0329714,1.324949,,1.4053389,39.71978722313864,95,0.0890159,0.3085362,0.056395885,True,0.45874746060219995,0.9149444155689799
457993463956225664,37.95546370574667,57.29066249665945,-0.22391054226468438,0.020171905,-1.0860896688085784,0.02067133,0.3433061265951568,0.024236655,15.028175,15.3659115,14.509041,0.85687065,0.99665385,1.2103372,1.5470343,,39.775842680473815,31,0.023086555,0.060324337,0.048252683,True,0.3767251265951568,0.9334416883104778
457994426028894976,37.8666853886295,57.31592803652049,-0.32664607590401495,0.017722845,-1.12074998957187,0.018192519,0.3624177246318485,0.021041792,14.755747,15.056902,14.280776,0.7761259,0.9387167,1.2014788,1.5633581,,39.81849340725209,31,0.016788183,0.13187394,0.02820574,True,0.39588872463184854,0.9096270519022865
457972607595155712,38.339242979884354,57.06780326353823,-0.3094881592654042,0.019716308,-0.8068409176129261,0.019815138,0.4261293997820144,0.023538854,14.972531,15.329881,14.434106,0.89577484,1.0174487,1.2129966,1.5385846,,39.4877053890641,31,-0.05207881,0.21746588,-0.04839386,True,0.4597663997820144,0.9326647766150722
458013323885946496,38.20229604827103,57.30108942350506,-0.24680026024388907,0.027410258,-1.097132187811189,0.028592175,0.3866662572718554,0.032733206,15.507147,15.942897,14.887295,1.0556021,1.0727291,1.2304718,1.5024923,,39.73104986073427,31,-0.18869436,0.06804057,0.17632532,True,0.4202212572718554,0.94523160812368
458010197152415872,38.428466441017875,57.462500013312265,-0.2921023621010998,0.033430595,-1.0797972893868286,0.03435676,0.44229941317220456,0.040759835,15.953414,16.463297,15.271702,1.1915951,1.0113566,1.242109,,1.485168,39.82903972513153,95,-0.1461127,0.111694485,0.10027201,True,0.47327841317220454,0.9474503777142105
458019611717961216,38.095136409788864,57.469390507584464,-0.24289746826830544,0.03746858,-1.1387737039711474,0.04006646,0.43643615314311207,0.045725834,16.358019,16.978224,15.594701,1.383523,1.0292981,1.2598602,1.4411823,,39.9082833238279,31,-0.06824767,0.06498928,0.03403048,True,0.46559515314311206,0.9284102972888304
458014904433879552,38.26862024228265,57.34425736804744,-0.2029626248788547,0.016579332,-1.0140432724270316,0.016905684,0.43025704051769137,0.019930217,14.522241,14.916621,13.943699,0.9729223,1.0543568,1.221513,1.5216426,,39.75594256986842,31,-0.060656138,0.14674301,0.03899369,True,0.46425704051769134,0.9260790154264112
458014732635178752,38.10090997387992,57.378780967282964,-0.19277299174701762,0.040697142,-1.0347861035977715,0.041571673,0.3685567476980769,0.046045173,16.383951,16.968449,15.623943,1.3445053,1.0184053,1.2709694,1.4499325,,39.82428410309516,31,-0.15300792,0.046398092,0.16638486,True,0.3976007476980769,0.9073744462520401
458014457757286144,38.136945202670624,57.35436190241677,-0.2687747521798202,0.02624932,-1.0899117777761498,0.02786004,0.432599661634877,0.031413537,15.506435,15.949986,14.875784,1.0742025,0.9829091,1.2344434,1.500186,,39.794066771690076,31,-0.073271774,0.12949474,0.27158585,True,0.466157661634877,0.9521858380424159
458014973153348096,38.24221563196885,57.35834563435617,-0.2515860138403011,0.045622516,-1.1067249823469218,0.045764707,0.4249661001482737,0.055132873,16.61079,17.340528,15.741021,1.5995073,1.0278076,1.3081369,1.4067205,,39.77460377784307,31,-0.13766043,0.0822094,0.1545215,True,0.4551221001482737,0.9359560360790988
458022738454125440,38.251719038708956,57.48013541900008,-0.2737411182516451,0.03900329,-1.101241117842172,0.04327453,0.38938331666952786,0.04734415,16.159842,16.691858,15.45142,1.2404385,1.0218037,1.2526006,1.4669963,,39.88377990411337,31,-0.13543637,-0.041855812,0.12529945,True,0.41810631666952786,0.941437484456014
458023219490406400,38.331336028172444,57.54600025368081,-0.2995962084565085,0.0120538,-1.1498805866231308,0.012776847,0.387172189786213,0.015736049,13.582097,13.950202,13.030721,0.9194813,1.0358086,1.216146,1.5346472,,39.92653918949231,31,-0.178574,0.088200696,0.05917311,True,0.421683189786213,0.9301596963260775
458023253850133376,38.351770436992666,57.556257376224124,-0.236762428517115,0.020727022,-1.0540297633429028,0.022094302,0.4278007847910926,0.027472172,14.9174795,15.414879,14.238898,1.1759806,1.0247272,1.2450814,1.479359,,39.931448349990234,31,-0.1647772,0.103810124,0.03151828,True,0.46185478479109265,0.952184057976858
458023356929636224,38.27829402136726,57.549665321159466,-0.26750734968378725,0.018469881,-1.1343855786975625,0.020365935,0.42196918298102254,0.024245441,14.651921,15.082966,14.039935,1.0430307,1.0798233,1.2272022,1.5061555,,39.94147327551821,31,-0.15612599,0.03292586,0.03266919,True,0.45594518298102255,0.9443653223667472
457993944995787520,37.79021751672484,57.27088124157585,-0.29147760185596266,0.017840771,-1.0290154683417874,0.018325154,0.38696021970414457,0.020835437,10.953465,11.145432,10.615315,0.53011703,0.98443466,1.1824324,,1.6216066,39.79428473837361,95,0.001071966,0.18957326,-0.054540426,True,0.4172262197041446,0.9582888035320678
458029095005597184,38.248868418858905,57.66142657726844,-0.21060531026954765,0.056409672,-1.0303972123596679,0.059304047,0.5412890739824066,0.066609204,16.965677,17.759624,16.096432,1.6631927,0.998253,1.28642,1.3924824,,40.04995207645963,31,-0.24316795,-0.09102832,0.16791081,True,0.5721670739824065,0.9269567508636736
458039883964492544,37.63493468696814,57.318259639038,-0.21953882513177972,0.025595307,-0.9523413013412165,0.027549412,0.36147702749945954,0.03175516,15.474677,15.845535,14.910513,0.93502235,1.1554043,1.2231244,1.5282705,,39.871884202688186,31,-0.07864249,0.12594143,-0.12039486,True,0.39472902749945954,0.9431976182483848
458011331021205888,38.65944769418947,57.50460585756541,-0.2838040735137161,0.027080938,-1.0949531015830463,0.028006049,0.4218264190745349,0.033951394,15.417648,15.855134,14.791623,1.0635109,0.9910254,1.233944,1.5015285,,39.81724043650221,31,-0.14983884,0.007243967,0.047976416,True,0.4554164190745349,0.9490957955484516
458009922271731968,38.46287465414904,57.43258006593572,-0.317794077716806,0.027685465,-1.0835633292836493,0.031356163,0.37647325442105845,0.035326116,15.57066,16.061226,14.9083805,1.1528454,1.0579844,1.2362587,1.4829276,,39.794182236977825,31,-0.19302024,0.07769533,-0.030397002,True,0.41018225442105843,0.9313496398099819
458022875893307264,38.255879426688644,57.50416945118657,-0.23102529224686497,0.032410722,-0.9933356525205221,0.033858422,0.4460598051399701,0.038690507,15.9729395,16.467226,15.296052,1.171174,1.0216699,1.2451729,1.4802876,,39.904821544234196,31,-0.1178241,0.046744466,0.07592363,True,0.47777180513997014,0.9517499185984618
458023528728034176,38.31978592735867,57.57114563883748,-0.26961651275875775,0.0117516685,-1.152708458931766,0.012720249,0.4262455501877182,0.014825451,13.402436,13.728371,12.897608,0.83076286,1.0049385,1.207256,1.5538568,,39.95202943275752,31,-0.23137243,0.1184932,0.0044351253,True,0.4607945501877182,0.940682315589391
458024731318868224,38.36410706795447,57.575884842806545,-0.2842643125669291,0.030882047,-1.0455138244832698,0.03437303,0.409759807269112,0.04095007,15.78668,16.254623,15.143819,1.1108046,1.0415887,1.2322443,1.4924984,,39.946686567758206,31,-0.10628927,0.112847745,0.067837276,True,0.44318680726911197,0.9546170349132136
458020505071132672,38.032230698130654,57.50691527596032,-0.2512255870437223,0.03181584,-1.1095079570413053,0.032200746,0.42396694027381626,0.038433675,15.953913,16.470245,15.268126,1.2021198,1.0408131,1.2423881,1.4743304,,39.956344515531114,31,-0.09653838,0.06410315,0.048019424,True,0.4562039402738163,0.9429606815760081
458012396172798080,38.5525241457028,57.54628769836464,-0.2664367305813759,0.020917175,-1.13077924796775,0.024639493,0.41383954118033167,0.027887762,14.690152,15.043903,14.150969,0.8929348,1.15208,1.2152115,1.5378599,,39.878597131493464,31,-0.2750749,0.042220525,0.095324986,True,0.44755254118033166,0.9441938006072451
